Maths_Interest,Science_Interest,Business_Interest,Creativity,Stress_Handling_Level,Stream
9,9,2,4,8,Science
8,10,1,3,7,Science
10,8,2,5,9,Science
7,9,3,4,8,Science
9,8,1,4,7,Science
8,9,2,5,8,Science
10,10,1,3,9,Science
7,8,2,4,6,Science
9,9,0,5,8,Science
8,7,2,4,7,Science
6,8,3,5,7,Science
7,9,2,6,8,Science
8,8,4,4,7,Science
9,7,3,5,8,Science
7,10,2,4,9,Science

3,2,9,6,7,Commerce
4,3,8,5,6,Commerce
2,1,10,7,8,Commerce
3,4,9,6,7,Commerce
5,2,8,5,6,Commerce
4,3,10,7,8,Commerce
3,2,9,6,7,Commerce
2,4,8,5,6,Commerce
5,3,10,6,8,Commerce
4,2,9,7,7,Commerce
6,4,8,5,7,Commerce
5,5,9,6,8,Commerce
4,3,7,5,6,Commerce
3,4,8,7,7,Commerce
5,2,9,6,8,Commerce

2,1,3,10,5,Arts
1,2,2,9,4,Arts
3,1,4,8,5,Arts
2,0,3,10,6,Arts
1,1,2,9,5,Arts
0,2,3,8,4,Arts
2,1,4,10,5,Arts
3,2,2,9,6,Arts
1,0,3,8,5,Arts
2,1,4,10,4,Arts
4,3,5,9,6,Arts
3,2,4,8,5,Arts
2,4,3,10,6,Arts
1,3,2,9,5,Arts
3,2,5,8,6,Arts

6,7,5,6,7,Science
7,6,4,5,6,Science
5,8,3,6,7,Science
6,9,2,5,8,Science
7,7,4,6,7,Science
5,6,6,7,7,Commerce
4,5,7,6,6,Commerce
6,4,8,5,7,Commerce
5,5,6,7,6,Commerce
4,6,7,6,7,Commerce
