Maths_Interest,Science_Interest,Business_Interest,Creativity,Stress_Handling_Level,Stream
9,10,3,5,8,Science
8,9,2,6,7,Science
10,8,4,4,9,Science
7,9,2,5,8,Science
9,7,3,6,7,Science
8,10,2,4,8,Science
10,10,1,3,9,Science
6,9,4,5,7,Science
8,8,3,4,8,Science
9,9,2,7,8,Science
7,10,3,4,9,Science
8,7,5,6,7,Science
10,9,2,5,8,Science
7,8,4,4,6,Science
9,8,3,8,7,Science
8,9,2,5,8,Science
9,10,1,4,9,Science
7,7,4,6,7,Science
8,9,3,5,8,Science
6,10,2,4,7,Science

4,3,9,6,7,Commerce
5,4,10,5,8,Commerce
6,2,9,4,7,Commerce
3,5,8,6,6,Commerce
5,3,10,7,8,Commerce
7,4,9,5,7,Commerce
4,2,10,6,8,Commerce
5,3,8,7,6,Commerce
6,5,10,5,9,Commerce
4,4,9,8,7,Commerce
5,3,8,5,6,Commerce
3,2,9,6,7,Commerce
6,4,10,5,8,Commerce
5,5,8,7,7,Commerce
4,3,9,6,8,Commerce
7,2,10,5,7,Commerce
5,4,9,6,6,Commerce
6,3,8,7,8,Commerce
4,2,10,6,7,Commerce
5,5,9,5,7,Commerce

2,3,4,10,5,Arts
3,2,3,9,6,Arts
1,1,2,10,4,Arts
4,3,5,8,6,Arts
2,4,3,9,5,Arts
3,2,4,10,7,Arts
1,2,2,9,4,Arts
5,4,5,10,6,Arts
2,1,3,8,5,Arts
3,3,4,9,6,Arts
2,2,3,10,5,Arts
4,1,2,8,6,Arts
2,3,4,9,7,Arts
1,2,3,10,5,Arts
3,4,5,8,6,Arts
2,1,2,9,4,Arts
4,2,4,10,7,Arts
2,3,3,9,5,Arts
3,2,4,8,6,Arts
1,1,3,10,5,Arts
